run_index,domain,scene,threshold,seed,log_dir
1,wastesorting,03,0.9,1402309026,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,1021749379,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,2775044844,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,1177109582,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,2369345381,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,2164193271,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,444670105,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,1909479362,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,1465685004,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,635730465,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,4287106243,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,4011328600,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,3320572059,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,306736845,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,582990599,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,2118527581,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,3074151829,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,3355097361,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,220732455,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,727998732,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,3369718836,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,3951669019,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,4155951135,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,940121416,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,1476420173,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,3864493173,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,4281316349,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,1657600643,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,1767404623,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,1365601296,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,1485055735,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,1894228265,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,3727548873,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,3271437453,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,3274127013,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,4009024637,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,1732963392,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,1138354199,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,3093415586,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
1,wastesorting,03,0.9,648410634,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-9
