run_index,domain,scene,threshold,seed,log_dir
1,tomato,05,0.3,3718933110,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,2117671685,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,2709792460,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,3764665243,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,3512120565,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,3410481234,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,185232263,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,4088290530,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,4292832584,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,3296550996,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,1132156557,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,2818578409,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,194894510,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,3426383659,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,3597717908,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,3942908901,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,1071521231,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,278513403,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,4216816469,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,1369794120,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,297790905,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,40351559,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,819115880,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,3308966891,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,2213955486,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,2744737072,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,3353773670,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,3078715289,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,3575780196,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,2268529118,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,1282745514,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,2902769665,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,3675623105,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,2796258391,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,218286041,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,1605082029,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,3820286146,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,316934570,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,960226809,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
1,tomato,05,0.3,853948655,experiments_logs/system_log/tomato/scene_05_step50/thres_0-3
