run_index,domain,scene,threshold,seed,log_dir
1,wastesorting,02,0.4,2525617582,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,782423356,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,3782943291,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,1958951922,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,1368487170,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,468919398,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,1802040946,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,922630592,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,1135969231,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,1122912455,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,1686201137,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,2889671275,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,1550318574,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,3126351590,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,627501373,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,3395606906,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,1749118896,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,2944615567,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,1059040222,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,1139086691,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,2744728725,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,2341206756,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,2653587326,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,3131587098,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,219449736,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,1685779468,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,40084357,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,3980063766,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,2186174692,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,534267977,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,2771364371,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,3506148283,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,1491244477,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,593710297,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,1632229045,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,1116484467,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,1796894737,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,2897369076,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,3531455470,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
1,wastesorting,02,0.4,3667321160,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-4
