metric,metric_label,all_waste,all_tomato,all_all,no_waste,no_tomato,no_all,ours_waste,ours_tomato,ours_all,random_waste,random_tomato,random_all,knowno_gpt4_waste,knowno_gpt4_tomato,knowno_gpt4_all,knowno_gpt35turbo_waste,knowno_gpt35turbo_tomato,knowno_gpt35turbo_all
success_rate,Success Rate,0.975000,,0.975000,0.135000,,0.135000,0.915000,,0.915000,0.870000,0.100000,0.613333,0.385000,,0.385000,0.345000,,0.345000
average_step,Average Step,11.270000,,11.270000,41.970000,,41.970000,10.690000,,10.690000,11.815000,9.320000,10.983333,7.230000,,7.230000,6.420000,,6.420000
average_step_success_only,Average Step,11.430769,,11.430769,11.666667,,11.666667,11.169399,,11.169399,12.494253,15.650000,12.665761,9.974026,,9.974026,9.927536,,9.927536
average_step_failure_only,Average Step,5.000000,,5.000000,46.699422,,46.699422,5.529412,,5.529412,7.269231,8.616667,8.314655,5.512195,,5.512195,4.572519,,4.572519
average_question,Average Query Number,15.865000,,15.865000,0.000000,,0.000000,8.335000,,8.335000,8.502500,8.910000,8.638333,2.065000,,2.065000,7.000000,,7.000000
average_question_success_only,Average Query Number,16.056410,,16.056410,0.000000,,0.000000,8.491803,,8.491803,8.971264,17.600000,9.440217,2.610390,,2.610390,9.797101,,9.797101
average_question_failure_only,Average Query Number,8.400000,,8.400000,0.000000,,0.000000,6.647059,,6.647059,5.365385,7.944444,7.366379,1.723577,,1.723577,5.526718,,5.526718
query_probability_per_step,Query Probability per Step,1.000000,,1.000000,0.000000,,0.000000,0.383536,,0.383536,0.444985,0.478004,0.454325,0.285615,,0.285615,1.090343,,1.090343
query_probability_per_step_success_only,Query Probability per Step,1.000000,,1.000000,0.000000,,0.000000,0.380137,,0.380137,0.448022,0.549521,0.454838,0.261719,,0.261719,0.986861,,0.986861
query_probability_per_step_failure_only,Query Probability per Step,1.000000,,1.000000,0.000000,,0.000000,0.457447,,0.457447,0.410053,0.463572,0.453084,0.312684,,0.312684,1.208681,,1.208681
average_reward,Average Reward,14.700000,,14.700000,2.725000,,2.725000,13.550000,,13.550000,15.612500,2.750000,11.325000,,,,,,
average_reward_success_only,Average Reward,15.000000,,15.000000,18.333333,,18.333333,14.617486,,14.617486,17.385057,5.250000,16.725543,,,,,,
average_reward_failure_only,Average Reward,3.000000,,3.000000,0.289017,,0.289017,2.058824,,2.058824,3.750000,2.472222,2.758621,,,,,,
elapsed_time,Elapsed Time,5.592136,,5.592136,29.130536,,29.130536,5.289892,,5.289892,4.378881,4.276261,4.344674,23.682508,,23.682508,47.545914,,47.545914
elapsed_time_success_only,Elapsed Time,5.669430,,5.669430,5.784826,,5.784826,5.515856,,5.515856,4.585562,7.857150,4.763366,27.896587,,27.896587,58.131800,,58.131800
elapsed_time_failure_only,Elapsed Time,2.577680,,2.577680,32.774086,,32.774086,2.857459,,2.857459,2.995708,3.878384,3.680543,21.044425,,21.044425,41.970141,,41.970141
prediction_set_size_when_asked,Prediction Set Size When Asked,,,,,,,,,,,,,2.140436,,2.140436,3.457143,,3.457143
prediction_set_size_when_asked_success_only,Prediction Set Size When Asked,,,,,,,,,,,,,2.129353,,2.129353,3.436391,,3.436391
prediction_set_size_when_asked_failure_only,Prediction Set Size When Asked,,,,,,,,,,,,,2.150943,,2.150943,3.476519,,3.476519
