metric,metric_label,all_waste,all_tomato,all_all,no_waste,no_tomato,no_all,ours_waste,ours_tomato,ours_all,random_waste,random_tomato,random_all,knowno_gpt4_waste,knowno_gpt4_tomato,knowno_gpt4_all,knowno_gpt35turbo_waste,knowno_gpt35turbo_tomato,knowno_gpt35turbo_all
success_rate,Success Rate,,,,,,,,,,,,,0.403509,0.421053,0.412281,,0.100000,0.100000
average_step_success_only,Average Step (Success Only),,,,,,,,,,,,,10.021739,13.958333,12.031915,,14.000000,14.000000
average_step_failure_only,Average Step (Failure Only),,,,,,,,,,,,,5.544118,8.181818,6.843284,,3.833333,3.833333
average_question_success_only,Average Query Number (Success Only),,,,,,,,,,,,,2.652174,2.791667,2.723404,,14.000000,14.000000
average_question_failure_only,Average Query Number (Failure Only),,,,,,,,,,,,,1.676471,1.606061,1.641791,,4.833333,4.833333
query_probability_per_step,Query Probability per Step,,,,,,,,,,,,,0.281623,0.198347,0.232422,,1.185567,1.185567
query_probability_per_step_success_only,Query Probability per Step (Success Only),,,,,,,,,,,,,0.264642,0.200000,0.226348,,1.000000,1.000000
query_probability_per_step_failure_only,Query Probability per Step (Failure Only),,,,,,,,,,,,,0.302387,0.196296,0.239913,,1.260870,1.260870
average_reward,Average Reward,,,,,,,,,,,,,,,,,,
average_reward_success_only,Average Reward (Success Only),,,,,,,,,,,,,,,,,,
average_reward_failure_only,Average Reward (Failure Only),,,,,,,,,,,,,,,,,,
elapsed_time,Elapsed Time,,,,,,,,,,,,,23.977560,35.043099,29.510329,,57.803381,57.803381
elapsed_time_success_only,Elapsed Time (Success Only),,,,,,,,,,,,,26.512102,42.010099,34.425973,,137.027070,137.027070
elapsed_time_failure_only,Elapsed Time (Failure Only),,,,,,,,,,,,,22.263016,29.976191,26.062042,,49.000749,49.000749
prediction_set_size_when_asked,Prediction Set Size When Asked,,,,,,,,,,,,,2.139831,2.616667,2.380252,,3.904348,3.904348
prediction_set_size_when_asked_success_only,Prediction Set Size When Asked (Success Only),,,,,,,,,,,,,2.139344,2.671642,2.417969,,3.964286,3.964286
prediction_set_size_when_asked_failure_only,Prediction Set Size When Asked (Failure Only),,,,,,,,,,,,,2.140351,2.547170,2.336364,,3.885057,3.885057
