run_index,domain,scene,threshold,seed,log_dir
1,tomato,02,0.2,1304155280,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,2424742214,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,2439807082,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,300801960,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,1815924508,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,3992870843,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,3196178405,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,3730849330,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,748751768,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,1418055592,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,3692473126,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,1948386470,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,137939640,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,3007906888,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,2154265394,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,2173700452,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,4021948281,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,3839776491,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,2560357732,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,3510023729,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,2020514879,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,207678096,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,607650540,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,514443941,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,1143731348,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,1268232728,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,2622905756,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,1127834160,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,1731735655,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,1232613602,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,544416422,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,1921412524,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,3520820517,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,3268402820,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,1726250524,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,683779068,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,1524920939,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,3708160745,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,4175659805,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
1,tomato,02,0.2,3629375039,experiments_logs/system_log/tomato/scene_02_step50/thres_0-2
