run_index,domain,scene,threshold,seed,log_dir
1,tomato,01,0.2,4042644436,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,3733140318,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,77066215,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,2150979569,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,4178541474,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,3709258238,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,3012384130,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,585281123,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,3548196015,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,2937316043,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,3759764161,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,4022186926,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,1929950226,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,4293807655,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,273431434,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,4047661969,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,3306486290,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,3366237135,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,3169517857,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,2516578999,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,481462167,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,387515115,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,404929152,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,3435331401,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,3071298848,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,3022311516,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,1774168756,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,1919109399,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,1688171358,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,79103553,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,1683439993,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,2666974151,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,636009824,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,1095708960,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,2426494811,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,1843497536,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,1138697773,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,3063881093,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,2577338658,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
1,tomato,01,0.2,431610209,experiments_logs/system_log/tomato/scene_01_step50/thres_0-2
