run_index,domain,scene,threshold,seed,log_dir
1,tomato,01,0.3,313146813,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,1334993020,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,3733240772,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,353540154,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,781141168,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,187540319,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,1980562252,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,421248167,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,4013519795,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,2713034726,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,3230910638,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,3613326885,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,626129972,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,1761757693,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,580825787,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,1473220035,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,2922303935,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,2734353306,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,2995154516,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,2761665023,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,567642195,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,142521454,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,2621331148,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,2600247305,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,1653061357,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,2631356699,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,1603572312,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,1253967406,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,416588816,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,4249314824,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,2293786386,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,820462808,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,3747239037,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,1833294106,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,1950299413,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,183074452,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,3855765541,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,2992429227,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,1284962928,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
1,tomato,01,0.3,2053251468,experiments_logs/system_log/tomato/scene_01_step50/thres_0-3
