run_index,domain,scene,threshold,seed,log_dir
1,tomato,02,0.3,3161675329,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,1731018127,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,3362027603,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,3869930274,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,72185267,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,1906341905,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,1882350237,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,116365682,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,3053432673,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,262211455,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,1047599645,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,673004596,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,2803658646,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,3912194018,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,3732844589,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,2817848791,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,486588330,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,2229782948,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,3546507391,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,1546649538,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,2393401774,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,3403183132,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,282227260,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,720096676,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,2642262290,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,629048507,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,3148567084,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,2836636064,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,2797339358,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,313691066,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,2431388583,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,128619105,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,2019963913,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,3739881110,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,3909126418,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,3811490077,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,1996736352,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,2984279166,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,139448974,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
1,tomato,02,0.3,2076011296,experiments_logs/system_log/tomato/scene_02_step50/thres_0-3
