domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
wastesorting,threshold,,0.0,scene_01,1,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024741_681912.txt,2026-06-18 02:47:41,False,6,10.0,0,0,0.0,2.9255,,,3072816643,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,2,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024747_097506.txt,2026-06-18 02:47:47,True,11,20.0,0,0,0.0,5.3263,,,4266574897,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,3,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024752_121791.txt,2026-06-18 02:47:52,True,10,25.0,0,0,0.0,4.9334,,,3335414080,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,4,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024757_277853.txt,2026-06-18 02:47:57,True,11,20.0,0,0,0.0,5.0669,,,3988583613,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,5,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024803_555470.txt,2026-06-18 02:48:03,True,12,20.0,0,0,0.0,6.1876,,,1523892222,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,6,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024809_306310.txt,2026-06-18 02:48:09,True,11,25.0,0,0,0.0,5.6615,,,2241818187,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,7,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024812_574794.txt,2026-06-18 02:48:12,False,7,5.0,0,0,0.0,3.1784,,,580028290,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,8,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024815_099684.txt,2026-06-18 02:48:15,False,5,0.0,0,0,0.0,2.4364,,,348017856,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,9,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024822_089656.txt,2026-06-18 02:48:22,True,14,20.0,0,0,0.0,6.9009,,,2141614206,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,10,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024827_544364.txt,2026-06-18 02:48:27,True,11,20.0,0,0,0.0,5.3645,,,971518819,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,11,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024829_175017.txt,2026-06-18 02:48:29,False,3,0.0,0,0,0.0,1.54,,,2532814111,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,12,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024834_480771.txt,2026-06-18 02:48:34,True,11,15.0,0,0,0.0,5.2157,,,3901914894,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,13,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024837_063131.txt,2026-06-18 02:48:37,False,5,0.0,0,0,0.0,2.4928,,,1399012928,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,14,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024842_816201.txt,2026-06-18 02:48:42,True,12,30.0,0,0,0.0,5.6629,,,1264401289,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,15,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024844_452967.txt,2026-06-18 02:48:44,False,3,0.0,0,0,0.0,1.5476,,,3993447427,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,16,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024847_006146.txt,2026-06-18 02:48:47,False,5,5.0,0,0,0.0,2.4632,,,1932774350,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,17,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024852_005596.txt,2026-06-18 02:48:52,True,10,20.0,0,0,0.0,4.9114,,,3800398275,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,18,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024857_086888.txt,2026-06-18 02:48:57,True,10,25.0,0,0,0.0,4.993,,,2322397565,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,19,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024902_710983.txt,2026-06-18 02:49:02,True,11,25.0,0,0,0.0,5.5349,,,733290184,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,20,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024906_450213.txt,2026-06-18 02:49:06,False,8,5.0,0,0,0.0,3.6491,,,4232035479,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,21,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024910_297426.txt,2026-06-18 02:49:10,False,8,5.0,0,0,0.0,3.7579,,,2750329936,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,22,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024916_726055.txt,2026-06-18 02:49:16,True,13,25.0,0,0,0.0,6.3378,,,4277597430,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,23,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024918_380211.txt,2026-06-18 02:49:18,False,3,0.0,0,0,0.0,1.564,,,175664526,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,24,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024923_391670.txt,2026-06-18 02:49:23,True,10,15.0,0,0,0.0,4.9216,,,1754711900,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,25,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024926_691220.txt,2026-06-18 02:49:26,False,7,5.0,0,0,0.0,3.2107,,,3414016335,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,26,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024930_766411.txt,2026-06-18 02:49:30,False,9,5.0,0,0,0.0,3.985,,,1652438185,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,27,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024936_841256.txt,2026-06-18 02:49:36,True,13,30.0,0,0,0.0,5.9851,,,1547287387,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,28,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024942_719792.txt,2026-06-18 02:49:42,True,12,20.0,0,0,0.0,5.7884,,,3159909401,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,29,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024945_628493.txt,2026-06-18 02:49:45,False,6,0.0,0,0,0.0,2.8181,,,3637845923,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,30,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024951_037318.txt,2026-06-18 02:49:51,True,11,15.0,0,0,0.0,5.3176,,,1457874782,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,31,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_024955_644472.txt,2026-06-18 02:49:55,True,9,15.0,0,0,0.0,4.5181,,,2237124405,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,32,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_025002_364403.txt,2026-06-18 02:50:02,True,13,15.0,0,0,0.0,6.6283,,,4088542669,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,33,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_025008_865849.txt,2026-06-18 02:50:08,True,13,10.0,0,0,0.0,6.4116,,,748124695,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,34,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_025013_454936.txt,2026-06-18 02:50:13,True,9,25.0,0,0,0.0,4.4994,,,2360149701,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,35,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_025016_307996.txt,2026-06-18 02:50:16,False,6,5.0,0,0,0.0,2.7645,,,1530560049,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,36,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_025022_634763.txt,2026-06-18 02:50:22,True,13,15.0,0,0,0.0,6.2379,,,4022296668,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,37,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_025028_369354.txt,2026-06-18 02:50:28,True,11,15.0,0,0,0.0,5.6451,,,296125765,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,38,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_025034_326831.txt,2026-06-18 02:50:34,True,12,20.0,0,0,0.0,5.8679,,,3448315761,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,39,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_025037_917307.txt,2026-06-18 02:50:37,False,7,5.0,0,0,0.0,3.501,,,3541106742,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.0,scene_01,40,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-0/exp_wastesorting_20260618_025039_549156.txt,2026-06-18 02:50:39,False,3,0.0,0,0,0.0,1.5425,,,4283715715,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,41,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042407_178248.txt,2026-06-18 04:24:07,False,6,0.0,0,0,0.0,2.8977,,,3994648110,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,42,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042409_671349.txt,2026-06-18 04:24:09,False,5,5.0,0,0,0.0,2.4039,,,191641655,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.1,scene_01,43,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-1/exp_wastesorting_20260618_042413_443498.txt,2026-06-18 04:24:13,False,8,10.0,0,0,0.0,3.682,,,3461390123,,PLAN FAILURE,,,,,,,,
