run_index,domain,scene,threshold,seed,log_dir
1,wastesorting,04,0.3,1800593095,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,1459287245,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,4233876143,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,4269117676,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,3533798749,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,801930597,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,3318494370,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,551579496,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,1716831873,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,573107522,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,3894931782,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,1740477794,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,2154764991,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,2998427208,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,2013007686,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,2022763424,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,230716048,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,92591317,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,639374589,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,3412265392,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,989151668,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,3258253654,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,3655122722,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,1164314480,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,3640179456,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,566563681,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,3172038404,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,2552978866,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,675590707,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,2806801864,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,1961081316,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,2156022056,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,1402120122,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,4227625108,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,3088817056,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,1037858213,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,3154842338,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,3250488946,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,1137620705,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
1,wastesorting,04,0.3,1613308377,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-3
