run_index,domain,scene,threshold,seed,log_dir
1,wastesorting,04,0.7,3469734375,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,1363921564,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,1493553299,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,757356503,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,3489325179,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,2401387934,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,3746646093,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,1770473511,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,1301868959,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,4126078747,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,4136041244,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,4245700846,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,2088800126,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,2045586146,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,505483384,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,3161435416,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,49953035,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,2463665254,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,2906254627,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,1248040047,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,2834378325,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,2464798592,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,3664245729,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,3123888851,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,2651882979,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,4162743211,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,1754068016,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,3245820829,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,3862932665,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,921812853,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,1799154553,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,1132623333,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,4254672630,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,4207274990,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,956124474,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,225740351,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,2020875611,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,3935040613,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,2690496175,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
1,wastesorting,04,0.7,1744138199,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-7
