run_index,domain,scene,threshold,seed,log_dir
1,wastesorting,01,0.6,2947056283,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,1789603876,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,644761393,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,3628923384,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,4000715233,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,2056991440,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,3262830995,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,1043880299,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,3071711789,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,2003383153,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,4014505435,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,3190557721,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,911787165,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,2381036774,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,2346110340,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,3578636816,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,396019331,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,3313969352,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,2887637927,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,555165017,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,4057679832,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,3578032622,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,623714944,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,4131419085,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,1175051862,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,2272403026,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,815001639,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,3657158913,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,3661338790,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,1679604433,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,2894831393,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,2975232907,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,4249601712,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,504433979,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,3009458057,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,3551878969,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,4168397657,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,2161304059,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,2526833238,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
1,wastesorting,01,0.6,2894130693,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-6
