run_index,domain,scene,threshold,seed,log_dir
1,tomato,03,0.2,2032296210,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,4286867902,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,4178505959,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,1007721712,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3463217177,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,1903397665,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3821692387,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,1537334118,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,288870490,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2263573132,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,84228125,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,4293741093,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,404596714,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,4192427107,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3894265047,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,1367835079,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2357194486,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3770078961,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,584165875,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,699319527,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,1083254307,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,1330011534,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3606012146,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,1755950392,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2310520898,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3588993163,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3303429387,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,4090237270,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,207873659,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3450267436,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,272926465,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,746300410,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,1954538724,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2214272985,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2680758354,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2079729021,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3784335413,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3305368073,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3134475786,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,241476873,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
