run_index,domain,scene,threshold,seed,log_dir
1,tomato,03,0.2,510128203,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2801323030,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,374327583,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2352831803,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,303665219,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3720858537,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3660767079,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3822442714,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2200373750,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,1887825885,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3270457625,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3472815953,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3903905533,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,4190748375,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2110501848,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,4155296832,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2787845464,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,113962778,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3200384136,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2799293701,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3909956837,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2231692094,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,1360322116,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3572715871,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,464301692,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2994285437,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2774365593,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3466024617,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,1684219852,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3392668325,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3637661127,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3873180585,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,632622657,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3542360569,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,3646489374,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,424559025,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,1044345778,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2316935376,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,1485259380,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
1,tomato,03,0.2,2223578713,experiments_logs/system_log/tomato/scene_03_step50/thres_0-2
