run_index,domain,scene,threshold,seed,log_dir
1,tomato,05,0.2,1360538459,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,85622793,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,3456497773,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,263958845,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,1655880498,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,2184678578,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,2659981175,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,3164402258,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,2590091189,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,2465544617,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,766552462,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,2484232343,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,2139810913,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,2209710447,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,3072927193,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,2452862876,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,4097003143,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,992098034,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,2146144008,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,4012520789,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,1548879140,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,4101212873,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,2466039351,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,360608391,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,4259976370,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,2571368199,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,1597185823,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,3578070641,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,726205597,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,2389540840,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,811549299,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,1179299574,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,2643562081,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,3655298725,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,1027874376,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,479478493,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,2116293554,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,4271150834,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,166737512,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
1,tomato,05,0.2,2260906013,experiments_logs/system_log/tomato/scene_05_step50/thres_0-2
