run_index,domain,scene,threshold,seed,log_dir
1,tomato,02,0.0,1530663871,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,3178723753,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,1580322415,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,992315441,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,903988390,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,4128034586,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,3519545699,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,4139416799,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,4120037227,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,2338056390,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,3592468930,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,2450612410,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,1070619114,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,102405413,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,1974571335,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,2907852141,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,1147557225,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,2683460334,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,2882282763,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,1459807527,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,2447228125,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,684293525,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,325170503,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,2070161763,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,2827706755,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,3568172713,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,423033457,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,1756031057,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,1530806656,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,3864981805,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,1014478618,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,2635756256,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,3705015641,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,686807851,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,2627477996,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,167509434,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,3788567813,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,3522866536,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,352087658,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
1,tomato,02,0.0,1204166426,experiments_logs/system_log/tomato/scene_02_step50/thres_0-0
