run_index,domain,scene,threshold,seed,log_dir
1,tomato,04,0.5,2896300011,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,754031824,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,1817179713,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,492557897,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,2678774084,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,3158366791,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,4055282815,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,1081490339,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,2112075379,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,4003333805,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,4046365534,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,177087874,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,2952339149,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,4081896341,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,4114206087,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,942413086,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,1188900959,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,1040662817,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,3421525340,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,1759607630,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,552165946,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,3918602378,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,3101212094,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,1723831457,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,2569831305,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,1621662600,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,3999096741,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,1410904190,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,3469125139,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,2649812267,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,2928314381,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,1779902624,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,3341374432,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,883255806,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,4231809488,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,3127436741,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,1911188300,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,4125092275,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,1502140577,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
1,tomato,04,0.5,3817506536,experiments_logs/system_log/tomato/scene_04_step50/thres_0-5
