run_index,domain,scene,threshold,seed,log_dir
1,tomato,05,0.1,1454272012,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,3217919518,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,2246785255,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,3860336561,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,4133625355,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,4055897715,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,1282658289,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,3015050393,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,2966504918,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,83164457,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,3480342386,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,3726007343,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,893888197,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,2318382726,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,2362275093,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,3291414108,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,2650197472,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,3008887569,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,2886519335,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,1095041991,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,285901980,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,477664659,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,2159820583,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,3334749538,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,1989978180,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,2851262358,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,1752363825,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,305540686,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,2890814867,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,226669249,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,578687188,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,1200308864,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,3429779081,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,1549135499,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,2751203757,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,2735979931,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,2348594079,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,2647720162,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,3422689990,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
1,tomato,05,0.1,3062249982,experiments_logs/system_log/tomato/scene_05_step50/thres_0-1
