run_index,domain,scene,threshold,seed,log_dir
1,wastesorting,05,0.2,776571670,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,2707488042,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,2495822774,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,1712930512,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,2433505318,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,677575203,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,2867146439,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,1335331046,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,1651200927,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,2680570568,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,805875220,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,4102455444,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,2405003134,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,3045538608,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,1467897628,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,5569536,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,24429650,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,4078216824,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,568487092,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,1646360074,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,3034472808,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,1922629155,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,2078118715,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,4167688494,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,54540067,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,246243590,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,2081736215,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,3326599830,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,1883068506,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,3139211687,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,1348965083,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,2455364690,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,849293694,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,1049757992,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,2007180078,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,3412547620,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,540746169,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,3063673704,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,2916145118,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
1,wastesorting,05,0.2,2395685248,experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-2
