run_index,domain,scene,threshold,seed,log_dir
1,wastesorting,01,0.7,3842675389,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,2573094472,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,660932166,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,1925787387,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,3806082435,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,2300979542,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,2759701131,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,1029359529,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,879990927,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,3789952331,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,478785844,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,3695967347,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,465937418,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,3195835212,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,596508400,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,2258931579,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,495732540,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,285128371,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,4009839713,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,3598791452,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,3967098135,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,4165083249,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,2214639981,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,2312769267,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,2560653513,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,2977463823,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,3614844461,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,1016697848,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,2589798739,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,3883676492,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,3756018071,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,2428320466,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,1347931902,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,1693480697,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,2627169838,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,3639927230,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,4288420236,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,1833563831,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,3972619909,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
1,wastesorting,01,0.7,3557386450,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-7
