run_index,domain,scene,threshold,seed,log_dir
1,tomato,05,0.7,2222467302,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,1388268830,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,2640453599,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,575757863,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,3579743808,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,2736183142,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,3525704879,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,2429747664,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,814722478,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,3244093611,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,205749997,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,3969582925,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,836534309,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,2304423667,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,2220969665,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,4062145584,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,2696501894,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,1104629421,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,1191797427,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,1479741235,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,2214123955,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,3140471987,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,3009319439,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,4214157352,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,2350045853,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,1113232750,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,4243659063,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,3139061943,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,3589790067,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,4068452419,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,1469909688,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,2740257743,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,175548083,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,1570356252,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,1197311269,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,1562334350,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,2391100016,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,1095432524,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,2842378006,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
1,tomato,05,0.7,448858572,experiments_logs/system_log/tomato/scene_05_step50/thres_0-7
