run_index,domain,scene,threshold,seed,log_dir
1,wastesorting,01,0.2,4241272092,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,3975297526,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,3764095232,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,1321574786,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,617405118,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,2003625097,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,1667849314,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,2473999071,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,3936681931,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,1277952752,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,1079472284,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,1463173587,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,879674000,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,2926036485,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,3158136528,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,2592294137,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,2778859434,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,393016360,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,2337709802,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,1063279178,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,1516998689,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,1441187203,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,631436972,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,3661816878,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,410455433,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,3312880036,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,2551403044,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,3660635975,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,2234111106,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,4041528777,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,3839368287,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,2737501140,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,2570624463,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,83127454,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,4174606205,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,4142830957,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,3105463507,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,3140446267,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,860681284,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
1,wastesorting,01,0.2,4272982824,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-2
