run_index,domain,scene,threshold,seed,log_dir
1,tomato,02,0.7,4017800639,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,862553382,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,1855882807,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,678910363,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,1598146524,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,2010954989,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,1332579410,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,2759329843,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,1631543748,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,2283884897,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,965232870,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,364914343,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,383801069,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,3178255566,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,4189108288,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,2949292202,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,279572225,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,2394886659,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,65599739,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,1176548407,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,2803367878,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,3032455252,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,947311772,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,2967848615,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,4060191004,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,4270511258,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,2098928580,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,4024585131,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,3874330833,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,2267118618,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,1517151355,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,497128394,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,251648668,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,492331973,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,2393422765,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,1014788774,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,2690199374,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,458253352,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,244349193,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
1,tomato,02,0.7,2544761623,experiments_logs/system_log/tomato/scene_02_step50/thres_0-7
