run_index,domain,scene,threshold,seed,log_dir
1,wastesorting,01,1.0,1635889102,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,54300482,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,563904062,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,3359286522,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,3372849795,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1001001973,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1106689777,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1253041628,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1308551359,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1695134911,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,3431402486,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1957290144,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1187587254,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1540065959,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1344676188,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1338796634,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,4242636605,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,571706006,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,2757619575,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1924866210,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1729138629,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,3675535467,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1475148864,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1811741166,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,2805641212,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1018106229,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1643471181,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1912200447,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,2945055524,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,3218482023,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,3040633593,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1198079984,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,376348905,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,2340194666,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1919073797,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,2837986274,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1748884919,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,1420690586,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,972166527,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
1,wastesorting,01,1.0,2658075838,experiments_logs/system_log/wastesorting/scene_01_step50/thres_1-0
