run_index,domain,scene,threshold,seed,log_dir
1,tomato,03,0.3,1730595878,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3106465208,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,504683590,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,4154566638,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,2734504393,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,1947723582,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,1184356946,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,2058489511,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,354385077,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,2069943220,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,45958583,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,4171173078,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,1819348512,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3126637366,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,1956085096,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,2553239947,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,1818458564,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,2147813356,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,36258620,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,4203903407,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3879145742,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,773829320,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,94692446,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,2218998069,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3391012743,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,4259838477,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3785761168,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3951006130,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3671329534,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,4232975881,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,207406481,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,2629252466,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3215403018,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
