run_index,domain,scene,threshold,seed,log_dir
1,tomato,03,0.3,3157434233,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,327813030,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,2599565464,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,232039723,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3544988078,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,2728465863,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3828289856,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,2385345507,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,536484191,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,1331648923,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,847040482,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,1147072894,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,1183124252,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,1453935693,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,964404585,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,1967900730,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,4238265560,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3951218268,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3377479603,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,4184690400,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,706391721,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,4240273611,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3654780178,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,2140275564,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,2317944678,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3294553951,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,296397972,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,4028565242,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,1326314824,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,1166084515,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,2447484551,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,114898519,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3946345873,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3170693512,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3244894583,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,1761054687,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,3942226804,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,2529992532,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,929835911,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
1,tomato,03,0.3,457854540,experiments_logs/system_log/tomato/scene_03_step50/thres_0-3
