run_index,domain,scene,threshold,seed,log_dir
1,tomato,05,0.6,1111571793,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,168032615,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,2725092149,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,1446665178,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,3850628101,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,1925347587,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,1404078835,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,2216851141,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,1223677937,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,4259327453,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,2574725709,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,1140106293,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,2307203325,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,2838669147,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,2718080761,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,1728020864,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,3251101603,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,226650430,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,3233383520,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,1962625161,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,3728255938,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,433792626,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,3254276986,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,1277953610,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,2532365081,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,1618293431,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,752380409,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,2226553009,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,3521822156,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,2928575514,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,2184744315,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,3833127187,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,1738238446,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,12687859,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,4244749827,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,3667518611,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,786408836,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,4044307931,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,1451058921,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
1,tomato,05,0.6,273661285,experiments_logs/system_log/tomato/scene_05_step50/thres_0-6
