run_index,domain,scene,threshold,seed,log_dir
1,wastesorting,04,0.4,2097649992,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,3120683113,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,2204687291,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,760542693,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,564529537,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,1139019997,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,4250900713,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,36426860,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,406699990,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,1850825477,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,2186563916,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,1136890692,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,2820782902,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,3659625781,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,3226860930,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,4160194628,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,2044200025,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,356384844,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,598585061,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,326516556,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,1902503828,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,2818678435,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,2279212283,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,4103008617,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,801362050,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,260062963,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,2826043623,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,1691144117,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,329189034,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,749883055,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,3187781200,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,3480217895,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,1026308412,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,3791683616,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,4126532821,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,56991912,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,3326206346,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,462921481,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,4104238557,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
1,wastesorting,04,0.4,2708786511,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-4
