run_index,domain,scene,threshold,seed,log_dir
1,wastesorting,02,0.5,154987619,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,1312377678,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,863544901,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,3627775003,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,1496248518,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,1588265385,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,1638507143,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,469998275,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,2628846602,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,798460775,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,3286305661,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,2639820330,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,1789622445,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,2116898831,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,1357055011,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,888530633,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,3218461624,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,2311671749,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,3652576728,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,2708863073,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,1056846091,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,3912418702,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,3827537653,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,2452141756,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,1951630032,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,606913393,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,473227498,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,497671490,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,2379164029,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,1971009224,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,2451455840,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,85087011,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,3024191193,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,2714541607,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,4235402376,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,639723855,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,3199672403,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,3894992384,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,1213914076,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
1,wastesorting,02,0.5,164058207,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-5
