run_index,domain,scene,threshold,seed,log_dir
1,wastesorting,03,0.7,3017720568,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,248212012,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,598643557,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,66432412,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,3372147760,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,4212583587,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,1713953527,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,2617720466,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,3649270369,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,370150301,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,3588574075,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,1671959375,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,1617556343,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,3496693455,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,2742304122,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,1546524772,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,238658585,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,3670184402,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,1169009698,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,3272859269,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,2795718253,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,2983595259,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,47053118,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,372789153,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,2568820977,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,3500046357,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,2087200044,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,1560285489,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,184766720,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,3163012782,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,1310085850,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,2013025389,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,2962345971,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,1316337481,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,3654645695,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,3736889334,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,3769980838,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,950787890,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,861732750,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
1,wastesorting,03,0.7,87931538,experiments_logs/system_log/wastesorting/scene_03_step50/thres_0-7
