run_index,domain,scene,threshold,seed,log_dir
1,tomato,05,0.0,1739678784,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,475760567,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,544295371,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,3607198761,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,3996118932,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,2721976148,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,2861932846,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,1005100516,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,206463705,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,448557498,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,2796875668,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,675720680,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,3322812872,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,3265469549,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,3953346763,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,4085400101,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,1661818728,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,357748113,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,2166820869,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,1215952099,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,2031148221,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,351166892,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,2079250905,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,2117934585,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,2002081877,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,3584432523,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,2267185138,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,1563954739,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,3162241755,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,3750994485,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,2450252564,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,2005161854,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,3558495294,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,578772378,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,979286646,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,2099790340,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,3007504660,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,538490525,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,771242419,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
1,tomato,05,0.0,417119148,experiments_logs/system_log/tomato/scene_05_step50/thres_0-0
