run_index,domain,scene,threshold,seed,log_dir
1,tomato,03,0.1,2361884747,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,1619553231,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,10361458,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,3314891952,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,2895666504,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,2381193822,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,1442482319,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,2364833663,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,1771022958,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,4029641581,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,3241147768,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,1213175080,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,803630035,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,12892686,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,2745666494,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,416813172,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,706178677,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,3054807861,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,92486766,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,303446806,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,280523748,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,857981590,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,1023509842,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,1240713905,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,2251635056,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,3098692147,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,802948268,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,2043386899,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,2670153363,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,1092709825,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,2431171008,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,2964129890,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,2613377732,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,1506156108,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,1160298322,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,406684086,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,3489815720,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,530281938,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,265496463,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
1,tomato,03,0.1,3868992562,experiments_logs/system_log/tomato/scene_03_step50/thres_0-1
