run_index,domain,scene,threshold,seed,log_dir
1,wastesorting,04,0.5,2562453588,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,2487976854,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,2976474861,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,3323512309,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,3371060237,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,2106611739,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,2126111587,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,3594394492,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,1666836122,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,1588206349,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,900374319,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,1926851497,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,3199339600,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,2803139976,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,612107383,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,1107355843,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,3989170376,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,2163175533,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,242492833,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,2558549069,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,2018345383,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,1327350678,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,3493944170,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,2829366000,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,2007491179,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,2016093548,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,1257354097,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,728026416,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,2505186313,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,281946907,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,2984152555,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,2231657456,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,3171563043,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,235752708,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,845685335,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,771007999,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,1220233570,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,1225935179,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,3314560702,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
1,wastesorting,04,0.5,3517976009,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-5
