run_index,domain,scene,threshold,seed,log_dir
1,wastesorting,01,0.4,733333299,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,376016367,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,180336846,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,1869419932,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,744482138,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,3966677478,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,1365137029,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,4288193095,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,1159282257,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,2251326115,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,3555553318,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,3144398351,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,1106128543,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,2221271462,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,2625246331,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,996057580,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,1394699181,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,686019506,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,1169910577,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,3567233248,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,189341195,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,1101723354,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,532546624,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,2714159086,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,3831331496,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,2879525556,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,3480014183,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,2297140184,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,3614530403,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,2970624676,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,2671632382,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,2985928800,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,632139047,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,2277452167,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,976478840,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,1282114756,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,1256229294,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,4269060610,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,1369057487,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
1,wastesorting,01,0.4,3101907917,experiments_logs/system_log/wastesorting/scene_01_step50/thres_0-4
