run_index,domain,scene,threshold,seed,log_dir
1,tomato,04,0.2,1089590877,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,3765080865,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,1143863536,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,1104827127,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,323811179,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,3054020839,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,462658685,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,4084200464,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,2154568621,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,1490040437,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,3389334333,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,1092285462,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,2539938791,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,2920297545,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,4096318353,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,2754650946,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,4110222579,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,3684690931,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,4155091106,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,597868753,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,2287433101,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,2052417368,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,1005053609,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,1993775122,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,689155854,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,2998436898,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,1740880917,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,1884240776,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,1698504428,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,29478765,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,1827574977,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,3371849732,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,2938843438,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,113821769,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,3479339254,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,3951781459,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,1152533889,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,4015678486,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,1657954975,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
1,tomato,04,0.2,2547316238,experiments_logs/system_log/tomato/scene_04_step50/thres_0-2
