run_index,domain,scene,threshold,seed,log_dir
1,tomato,02,0.1,1419116188,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,1685505163,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,1849437276,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,2325575277,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,97825316,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,1162023075,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,3429164431,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,2164940018,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,2575546286,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,3723031386,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,2667498236,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,2778204733,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,3925102711,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,817297748,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,1364389249,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,2797582659,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,953552857,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,3178042491,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,3855963946,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,2375059606,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,1738645773,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,1453243538,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,1059123818,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,3947259661,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,646891138,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,4198363342,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,1432532774,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,1447924808,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,3235665676,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,2783785920,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,1491446712,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,3099413406,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,2534250222,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,4128393317,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,4181357614,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,2966533461,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,4174542665,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,3722630406,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,1944189447,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
1,tomato,02,0.1,1852533915,experiments_logs/system_log/tomato/scene_02_step50/thres_0-1
