run_index,domain,scene,threshold,seed,log_dir
1,tomato,01,0.1,1412394365,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,3224715703,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,2669971652,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,4031599649,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,2091958149,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,3593065898,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,4175114301,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,988322619,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,3149592338,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,3070962742,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,2997006094,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,989009440,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,1434491646,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,3133847214,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,1774622795,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,4083640955,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,1482132785,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,3935795035,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,1725022239,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,3191338941,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,632331775,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,217109736,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,2397244883,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,2369770114,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,1196024286,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,1325271990,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,3458990309,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,2697791874,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,3406156200,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,947907299,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,2255706433,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,838068877,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,3321476187,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,1848064656,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,311706698,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,4230669508,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,1570065400,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,2478553707,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,2559568560,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
1,tomato,01,0.1,2283946244,experiments_logs/system_log/tomato/scene_01_step50/thres_0-1
