run_index,domain,scene,threshold,seed,log_dir
1,wastesorting,02,0.6,3448402075,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,1587736531,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,766962780,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,3222907137,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,1146957717,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,3678255509,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,1143275865,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,4111773518,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,1090021481,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,2825271692,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,723361524,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,2436506378,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,3761514732,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,3761770353,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,4164853630,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,729388108,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,2422889550,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,546027398,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,3459098961,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,2828528120,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,3552858313,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,2388108946,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,781948628,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,4207479516,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,1663402559,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,2982022388,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,1948323143,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,2945951537,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,1559582627,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,3489746862,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,2918902048,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,1442082549,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,428926109,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,145355631,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,1489235085,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,126798553,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,1004897769,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,1575100940,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,3505306805,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
1,wastesorting,02,0.6,898584813,experiments_logs/system_log/wastesorting/scene_02_step50/thres_0-6
