run_index,domain,scene,threshold,seed,log_dir
1,wastesorting,04,0.8,1542146114,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,4011663896,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,227350369,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,3493774043,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,717307781,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,3157361357,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,1804195279,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,1294854929,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,3170884426,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,3002720402,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,2415611024,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,377640639,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,523062130,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,4145039539,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,4037359894,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,862510465,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,3544861526,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,569514459,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,3698801190,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,3145403100,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,1258773651,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,4122867075,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,1448233184,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,1340242136,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,1593825539,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,342717068,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,3179151396,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,2137354928,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,2833469564,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,4141179657,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,3898012361,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,27417521,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,2080714327,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,823950233,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,2095117622,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,843201555,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,3092669916,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,2111441850,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,1373184862,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
1,wastesorting,04,0.8,1144103435,experiments_logs/system_log/wastesorting/scene_04_step50/thres_0-8
