run_index,domain,scene,threshold,seed,log_dir
1,tomato,04,0.0,2828510666,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,47917289,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3283031647,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2321356900,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3669798479,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2173859879,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,127062640,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2985359145,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,267840255,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1294742170,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2128919569,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2088826004,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3876476096,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3163793359,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1685669970,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1272226006,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1124636263,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,88476082,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1715751544,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,4043216681,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,944303934,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2186275357,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,737119776,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,977641680,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3085406201,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3754474718,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,4271829381,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,147626482,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,925276412,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1770681578,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3081855559,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2610821353,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2285784081,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1436594294,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3488802611,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3852366252,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2316614057,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,935765185,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,520949337,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2429725943,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
