run_index,domain,scene,threshold,seed,log_dir
1,tomato,04,0.0,2297783466,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3991057149,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1905635815,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3292105204,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1220071303,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,306881840,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1108271877,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2456961545,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,783866726,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,781343621,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,974012409,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2314699003,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,95831730,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,79865080,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1321408559,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2456566322,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1232424674,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1627040047,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,705379199,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2985532742,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3317113752,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3697941786,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2265348054,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1008000044,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2108043757,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,4175941146,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3578214856,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1300931404,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3553585482,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2356353528,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3697350041,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2474696233,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3069243039,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1138385190,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,714710432,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,3037052630,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,967503355,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,1969972639,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,2560025662,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
1,tomato,04,0.0,4011324024,experiments_logs/system_log/tomato/scene_04_step50/thres_0-0
